0.533848510817 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.956662795136 ||| Republikánští advokáti ostatně za posledních deset let zaznamenali pouze 300 případů volebních podvodů v USA. ||| Skutečně republikánští právníci zjistili pouze 300 případů volebních podvodů ve spojených státech v roce.
1.15820649046 ||| Republikánští advokáti ostatně za posledních deset let zaznamenali pouze 300 případů volebních podvodů v USA. ||| Jistě, republikánští právníci zjistili pouze 300 případy volebních podvodů ve spojených státech za posledních deset let.
0.938635304226 ||| Republikánští advokáti ostatně za posledních deset let zaznamenali pouze 300 případů volebních podvodů v USA. ||| Vskutku, republikán právníci označeny pouze 300 případů z volebních podvodů ve Spojených státech za poslední desetiletí.
0.617920789925 ||| Republikánští advokáti ostatně za posledních deset let zaznamenali pouze 300 případů volebních podvodů v USA. ||| Opravdu, právníci republikána poznali jen 300 případů volebního podvodu ve Spojených státech v desetiletí.
1.01297514055 ||| Republikánští advokáti ostatně za posledních deset let zaznamenali pouze 300 případů volebních podvodů v USA. ||| Vskutku, republikánský právníci pouze 300 případů volebních podvodů ve Spojených státech v posledních deseti letech.
1.78504260734 ||| Jedno je jisté: tato nová ustanovení budou mít negativní dopad na volební účast. ||| Jedno je jisté: Tato nová ustanovení budou mít negativní dopad na voliče.
1.25581148982 ||| Jedno je jisté: tato nová ustanovení budou mít negativní dopad na volební účast. ||| Jedna věc je jistá: tato nová opatření budou mít negativní dopad na výrobu voličů.
1.33117289519 ||| Jedno je jisté: tato nová ustanovení budou mít negativní dopad na volební účast. ||| Jedna věc je jistá: tato nová ustanovení bude mít negativní dopad na účast voličů.
1.22447339851 ||| Jedno je jisté: tato nová ustanovení budou mít negativní dopad na volební účast. ||| Jedna věc je jistá: nová opatření budou mít negativní vliv na volební účast.
1.4346481782 ||| Jedno je jisté: tato nová ustanovení budou mít negativní dopad na volební účast. ||| Jedna věc je jistá: tato nová ustanovení budou mít negativní dopad na výrobu voličů.
1.63421976162 ||| V tomto smyslu tato opatření částečně podkopou americký demokratický systém. ||| V tomto smyslu, že opatření budou částečně podkopat americký demokratický systém.
1.66173035522 ||| V tomto smyslu tato opatření částečně podkopou americký demokratický systém. ||| V tomto smyslu opatření částečně naruší americký demokratický systém.
1.73157604019 ||| V tomto smyslu tato opatření částečně podkopou americký demokratický systém. ||| V tomto smyslu se opatření bude částečně podkopat americký demokratický systém.
1.47086894334 ||| V tomto smyslu tato opatření částečně podkopou americký demokratický systém. ||| V tomto smyslu, míry chtějí částečně podkopat americký demokratický systém.
1.7145998045 ||| V tomto smyslu tato opatření částečně podkopou americký demokratický systém. ||| V tomto smyslu by se opatření bude částečně podkopat americký demokratický systém.
1.47466884276 ||| V tomto smyslu tato opatření částečně podkopou americký demokratický systém. ||| V tomto smyslu opatření bude částečně podkopat americké demokratického systému.
0.996802492835 ||| Na rozdíl od Kanady mají v USA odpovědnost za organizaci federálních voleb jednotlivé státy. ||| Na rozdíl od v Kanadě, Spojených státech amerických jsou zodpovědné za organizaci federálních volbách ve Spojených státech.
0.80993542823 ||| Na rozdíl od Kanady mají v USA odpovědnost za organizaci federálních voleb jednotlivé státy. ||| V Kanadě Americké státy jsou zodpovědné za organizaci federálních voleb ve Spojených státech.
1.12561999795 ||| Na rozdíl od Kanady mají v USA odpovědnost za organizaci federálních voleb jednotlivé státy. ||| Na rozdíl od Kanady, americké státy jsou odpovědné za organizaci federálních volbách ve Spojených státech.
0.80993542823 ||| Na rozdíl od Kanady mají v USA odpovědnost za organizaci federálních voleb jednotlivé státy. ||| V kanadě americké státy jsou zodpovědné za organizaci federálních voleb ve spojených státech.
0.541377616268 ||| Na rozdíl od Kanady mají v USA odpovědnost za organizaci federálních voleb jednotlivé státy. ||| V kanadě americké státy jsou zodpovědné za organizaci spolkových voleb ve spojených státech.
1.15836110455 ||| Na rozdíl od Kanady mají v USA odpovědnost za organizaci federálních voleb jednotlivé státy. ||| Na rozdíl od v Kanadě, americké státy jsou odpovědné za organizaci federálních volbách ve Spojených státech.
0.537510633294 ||| Na rozdíl od Kanady mají v USA odpovědnost za organizaci federálních voleb jednotlivé státy. ||| Unlike v Kanadě, americké státy jsou zodpovědné za uspořádání federálních voleb ve Spojených státech.
0.877999481047 ||| A v tomto duchu většina amerických vlád od roku 2009 vyhlašuje nové zákony, které ztěžují proces volby nebo zápisu do volebního seznamu. ||| Právě v tomto duchu, že většina amerických vlád, které prošly nové zákony od roku 2009, abyregistrace nebo proces hlasování obtížnější.
1.14940436643 ||| A v tomto duchu většina amerických vlád od roku 2009 vyhlašuje nové zákony, které ztěžují proces volby nebo zápisu do volebního seznamu. ||| V tomto duchu je, že většina amerických vlád prošli nové zákony od roku 2009 registraci nebo hlasovací proces mnohem složitější.
0.394352806256 ||| A v tomto duchu většina amerických vlád od roku 2009 vyhlašuje nové zákony, které ztěžují proces volby nebo zápisu do volebního seznamu. ||| To je v těchto myšlenkách to většina Američana vlády přijaly nové zákony protože 2009 dělat registraci nebo volit proces těžší.
1.18524300607 ||| A v tomto duchu většina amerických vlád od roku 2009 vyhlašuje nové zákony, které ztěžují proces volby nebo zápisu do volebního seznamu. ||| Je to v tomto duchu, že většina amerických vlád schválila nové zákony, které od roku 2009 je registrace nebo hlasovací proces obtížnější.
0.801265386615 ||| A v tomto duchu většina amerických vlád od roku 2009 vyhlašuje nové zákony, které ztěžují proces volby nebo zápisu do volebního seznamu. ||| Je to v tomto duchu, že většina amerických vlád schválila nové zákony, rok 2009 je registrace či hlasování proces složitější.
0.90030599523 ||| Tento jev zaznamenal rozmach po volbách v listopadu 2010, během nichž přibylo 675 nových republikánských zástupců ve 26 státech. ||| Tento jev získal sílu, sleduje roky 2010 volby v listopadu, které viděly 675 nových republikánských zástupců přidaných do 26 států.
0.820005780971 ||| Tento jev zaznamenal rozmach po volbách v listopadu 2010, během nichž přibylo 675 nových republikánských zástupců ve 26 státech. ||| Tento jev obrátkách po listopadu 2010 volby, které 675 nová republikánská zástupci ve 26 států.
0.43016619219 ||| Tento jev zaznamenal rozmach po volbách v listopadu 2010, během nichž přibylo 675 nových republikánských zástupců ve 26 státech. ||| Tento fenomén získal hybnost následující listopadu 2010 volby, které viděl 675 nové republikánský zástupce přidán v 26 států.
0.808515172993 ||| Tento jev zaznamenal rozmach po volbách v listopadu 2010, během nichž přibylo 675 nových republikánských zástupců ve 26 státech. ||| Tento fenomén získal sílu, po listopadových volbách, které viděly 675 nových republikánských zástupců do 26 zemí.
1.30674669146 ||| Tento jev zaznamenal rozmach po volbách v listopadu 2010, během nichž přibylo 675 nových republikánských zástupců ve 26 státech. ||| Tento jev se zhouplo po volbách v listopadu 2010, které viděl 675 nové republikánští zástupci přidal ve 26 státech.
1.13211787806 ||| Tento jev zaznamenal rozmach po volbách v listopadu 2010, během nichž přibylo 675 nových republikánských zástupců ve 26 státech. ||| Tento jev nabíral rychlost po listopadu 2010 voleb, který viděl 675 nových republikánských zástupců přidaných v 26 státech.
0.984269559215 ||| Tento jev zaznamenal rozmach po volbách v listopadu 2010, během nichž přibylo 675 nových republikánských zástupců ve 26 státech. ||| Tento jev získal sílu, v roce 2010 volby v listopadu, které viděly 675 nových republikánských zástupců přidávaných do 26 států.
1.42220371308 ||| Tento jev zaznamenal rozmach po volbách v listopadu 2010, během nichž přibylo 675 nových republikánských zástupců ve 26 státech. ||| Tento jev nabral na obrátkách po volbách v listopadu 2010, který viděl 675 nových republikánští zástupci přidal ve 26 státech.
0.568956755944 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| V důsledku toho 180 účty omezení výkonu práva hlasovat ve 41 státech byly zavedeny v roce 2011 sám.
0.331319706747 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| Jako výsledek 180 účtů omezení výkonu práva volit ve 41 států byly zavedeny pouze v roce 2011.
0.247745420489 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| Jako výsledek, 180 účtů omezovat cvičení práva zvolit 41 států bylo představeno v roce 2011 osamoceně.
0.496293042334 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| V důsledku 180 zákonů omezujících výkon práva hlasovat v 41 státech bylo zavedeno v roce 2011.
0.340887257215 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| To má za následek, že 180 bankovek, které omezují výkon volebního práva v 41 zemích byla zavedena v roce 2011 sama.
0.559894934798 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| Jako výsledek 180 zákonů omezujících výkon práva volit v 41 státech bylo zavedeno v roce 2011 jen.
0.42651305616 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| V důsledku 180 zákony omezujících výkon práva hlasovat v 41 státech byly zavedeny v roce 2011.
0.469653493939 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| V důsledku toho 180 účty omezení výkonu práva hlasovat ve 41 zemích byla zavedena v roce 2011 sám.
0.472416161551 ||| Následkem toho bylo jen za rok 2011 předloženo 180 návrhů zákona omezujících volební právo ve 41 státech. ||| V důsledku toho 180 účty omezení uplatňovat právo hlasovat ve 41 státy byly zavedeny v roce 2011.
0.85793483885 ||| Před volbami v roce 2006 nevyžadoval na voličích předložení půkazu totožnosti s fotografií žádný americký stát. ||| Před volbami v roce 2006, žádný americký stát požaduje, aby voliči ukázat průkaz.
0.558993372622 ||| Před volbami v roce 2006 nevyžadoval na voličích předložení půkazu totožnosti s fotografií žádný americký stát. ||| Před 2006 volbami, žádný americký stát vyžadoval, aby voliči ukázal fotce průkaz totožnosti.
0.338602830324 ||| Před volbami v roce 2006 nevyžadoval na voličích předložení půkazu totožnosti s fotografií žádný americký stát. ||| Před lety 2006 volbami žádný USA stát nepožadoval, aby voliči ukázali fotografickou ID kartu.
0.852504871516 ||| Před volbami v roce 2006 nevyžadoval na voličích předložení půkazu totožnosti s fotografií žádný americký stát. ||| Před volbami v roce 2006, žádný americký stát musí voličům ukázat foto ID kartu.
1.08312825634 ||| Před volbami v roce 2006 nevyžadoval na voličích předložení půkazu totožnosti s fotografií žádný americký stát. ||| Před volbami v roce 2006, ani v USA stát povinen voliči ukázat průkaz totožnosti s fotografií kartu.
0.90854018763 ||| Před volbami v roce 2006 nevyžadoval na voličích předložení půkazu totožnosti s fotografií žádný americký stát. ||| Před volbami v roce 2006 žádný stát USA nepožádala, aby voliči ukázali fotografickou id kartu.
0.914290441982 ||| Před volbami v roce 2006 nevyžadoval na voličích předložení půkazu totožnosti s fotografií žádný americký stát. ||| Před volbami v roce 2006 žádný stát USA nezbytné voliči Ukázat fotografie ID kartu.
0.353324692512 ||| Prvním státem, který tento požadavek zavedl, byla Indiana. ||| Indiana byla první stát zavést takový požadavek.
0.565298902992 ||| Prvním státem, který tento požadavek zavedl, byla Indiana. ||| Indiana byl prvním státem zavést takový požadavek.
0.22082793282 ||| Prvním státem, který tento požadavek zavedl, byla Indiana. ||| Indiana byl první stát prosadit takový požadavek.
0.353324692512 ||| Prvním státem, který tento požadavek zavedl, byla Indiana. ||| Byla první státě Indiana zavést takový požadavek.
0.14721862188 ||| Prvním státem, který tento požadavek zavedl, byla Indiana. ||| Indiana byl první stát uložit takovou povinnost.
0.702374062891 ||| Prvním státem, který tento požadavek zavedl, byla Indiana. ||| Indiana byla prvním státem zavést takový požadavek.
0.353324692512 ||| Prvním státem, který tento požadavek zavedl, byla Indiana. ||| Indiana byla první State uložit takový požadavek.
1.41625382189 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008 nejvyšší soud spojených států potvrdilo ústavnost práva v Indianě.
1.50441852556 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008 Nejvyšší soud Spojených států potvrdil ústavnost zákona Indiana.
1.13566176902 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008 Nejvyšší soud Spojených států dodrženy ústavností tohoto Indiana práva.
1.33362148217 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008 Nejvyšší soud Spojených států potvrdil ústavnost práva Indiany.
1.41995193156 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008 potvrdil Nejvyšší soud Spojených států ústavnosti zákona Indiana.
1.34695769699 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008 nejvyšší soud spojených států potvrdil ústavnost Indiany.
0.876546169612 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008, nejvyšší soud Spojených států obhájil uzákonění ústavou Indiana práva.
0.603871573233 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008, the Supreme Court of the United States dodržovat ústavnost zákona z Indiany.
1.48966932433 ||| Ústavnost indianského zákona potvrdil v roce 2008 Nejvyšší soud USA. ||| V roce 2008 Nejvyšší soud Spojených států dodržovat ústavnost zákona v Indianě.
0.341439152397 ||| Republikánské úřady spěchaly s rozšířením tohoto postupu i do ostatních států. ||| Republikánské orgány byly rychle rozšířit tuto praxi do jiných států.
0.149379629174 ||| Republikánské úřady spěchaly s rozšířením tohoto postupu i do ostatních států. ||| Republikánské orgány byly rychle rozšířit tuto praxi na jiné státy.
0.149379629174 ||| Republikánské úřady spěchaly s rozšířením tohoto postupu i do ostatních států. ||| Republikánské orgány byly rychlé, rozšířit tuto praxi na jiné státy.
0.460142607722 ||| Republikánské úřady spěchaly s rozšířením tohoto postupu i do ostatních států. ||| Republikánské úřady byly připravené rozšířit tuto praxi k jiný States.
0.709832159633 ||| Za poslední dva roky podpořily návrhy takových zákonů ve 34 státech s cílem přinutit voliče, aby předkládali průkazy totožnosti s fotografií. ||| Během posledních dvou let se sponzorována účty ve 34 státech vynutit voličům ukázat průkaz totožnosti s fotografií kartu.
0.679490751652 ||| Za poslední dva roky podpořily návrhy takových zákonů ve 34 státech s cílem přinutit voliče, aby předkládali průkazy totožnosti s fotografií. ||| V posledních dvou letech je předkládané návrhy zákonů ve 34 státech nutit voličům ukázat průkaz.
0.651052360576 ||| Za poslední dva roky podpořily návrhy takových zákonů ve 34 státech s cílem přinutit voliče, aby předkládali průkazy totožnosti s fotografií. ||| Během posledních dvou let, předkládané návrhy zákonů ve 34 státech, aby voličům ukázat foto ID kartu.
0.402246323509 ||| Za poslední dva roky podpořily návrhy takových zákonů ve 34 státech s cílem přinutit voliče, aby předkládali průkazy totožnosti s fotografií. ||| Během posledních dvou let, jsou sponzorovány účty ve 34 státech donutit voličům ukázat foto ID kartu.
0.609241344782 ||| Za poslední dva roky podpořily návrhy takových zákonů ve 34 státech s cílem přinutit voliče, aby předkládali průkazy totožnosti s fotografií. ||| Přes poslední dva roky sponzorovali účty v 34 státech, přinutí voliči ukázat fotografickou ID kartu.
0.188136738844 ||| Za poslední dva roky podpořily návrhy takových zákonů ve 34 státech s cílem přinutit voliče, aby předkládali průkazy totožnosti s fotografií. ||| V posledních dvou letech sponzoroval účty ve 35 státech přimět voliče Ukázat fotografie ID kartu.
0.520167732992 ||| Za poslední dva roky podpořily návrhy takových zákonů ve 34 státech s cílem přinutit voliče, aby předkládali průkazy totožnosti s fotografií. ||| Přes minulost dva roky, oni sponzorovali účty v 34 státech přinutit voliče ukázat fotce průkaz totožnosti.
0.49030068572 ||| Za poslední dva roky podpořily návrhy takových zákonů ve 34 státech s cílem přinutit voliče, aby předkládali průkazy totožnosti s fotografií. ||| Během posledních dvou let, sponzorovali bankovky ve 34 státech, přinutí, aby voliči ukazují na průkaz.
1.4575968429 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| Je to důležité poznamenat, že na rozdíl od Québeku američtí občané nemají univerzální ID kartu jako karta zdravotního pojištění.
1.28580937412 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| Je důležité si uvědomit, že na rozdíl od Quebec, američtí občané nemají univerzální kartu jako průkaz zdravotního pojištění.
1.45592768125 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| To je důležité si všimnout toho, na rozdíl od Quebeku, američtí občané nemají univerzální průkaz totožnosti takový jako karta zdravotního pojištění.
1.38426759378 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| Je důležité poznamenat, že na rozdíl od Quebec, američtí občané nemají univerzální identifikační kartu jako průkazu zdravotního pojištění.
1.36580457703 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| Je důležité poznamenat, že, na rozdíl od Quebec, američtí občané nemají univerzální průkaz jako průkaz zdravotního pojištění.
1.41906918121 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| Je důležité si uvědomit, že na rozdíl od Quebec, američtí občané nemají univerzální průkaz jako průkaz zdravotního pojištění.
1.62629555018 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| Je důležité poznamenat, že na rozdíl od Quebeku, američtí občané nemají univerzální průkaz jako průkaz zdravotního pojištění.
1.35221804149 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| Je důležité si uvědomit, že na rozdíl od Quebec, američtí občané nemají univerzální občanský průkaz, jako například průkaz zdravotního pojištění.
1.40420981805 ||| Je třeba poznamenat, že na rozdíl od Quebeku nemají američtí občané univerzální průkaz totožnosti, jako je karta zdravotního pojištění. ||| Je důležité upozornit na to, že na rozdíl od Québeku američtí občané nemají univerzální id kartu jako karta zdravotního pojištění.
0.605127194464 ||| Ve skutečnosti nevlastní 11% amerických občanů, tj. 21 milionů osob ve věku umožňujícím volit, žádný průkaz totožnosti s fotografií vydaný vládním úřadem jejich státu. ||| 11 % Amerických občanů, tedy 21 milionů lidí hlasování věku, ve skutečnosti nemají foto ID kartou vydanou vládní agenturou svého státu.
0.976257272932 ||| Ve skutečnosti nevlastní 11% amerických občanů, tj. 21 milionů osob ve věku umožňujícím volit, žádný průkaz totožnosti s fotografií vydaný vládním úřadem jejich státu. ||| Ve skutečnosti 11% amerických občanů, tj. 21 milionů lidí, kteří dosáhli volebního věku nemá fotografický id průkazu vydaného státním orgánem našeho státu.
1.09409050279 ||| Ve skutečnosti nevlastní 11% amerických občanů, tj. 21 milionů osob ve věku umožňujícím volit, žádný průkaz totožnosti s fotografií vydaný vládním úřadem jejich státu. ||| Ve skutečnosti, 11% amerických občanů, tj. 21 milionů lidí ve věku hlasování, které neovládáte foto ID karty vydané vládní agentura jejich státu.
0.898398471766 ||| Ve skutečnosti nevlastní 11% amerických občanů, tj. 21 milionů osob ve věku umožňujícím volit, žádný průkaz totožnosti s fotografií vydaný vládním úřadem jejich státu. ||| Ve skutečnosti, 11 % amerických občanů, tj. 21 miliónů lidí v hlasovacím věku, neposednou fotografický průkaz totožnosti vydaný vládní agenturou jejich State.
1.0157706133 ||| Ve skutečnosti nevlastní 11% amerických občanů, tj. 21 milionů osob ve věku umožňujícím volit, žádný průkaz totožnosti s fotografií vydaný vládním úřadem jejich státu. ||| Ve skutečnosti 11% amerických občanů, tj. 21 milionů lidí hlasovacího věku nemají průkaz vydaný státním orgánem svého státu.
0.838627111549 ||| Ve skutečnosti nevlastní 11% amerických občanů, tj. 21 milionů osob ve věku umožňujícím volit, žádný průkaz totožnosti s fotografií vydaný vládním úřadem jejich státu. ||| Ve skutečnosti, 11% amerických občanů, tj. 21 milionů lidí z volebního věku, nemají foto ID karty vydané vládní agentura svého státu.
0.931435365446 ||| Ve skutečnosti nevlastní 11% amerických občanů, tj. 21 milionů osob ve věku umožňujícím volit, žádný průkaz totožnosti s fotografií vydaný vládním úřadem jejich státu. ||| Ve skutečnosti, 11% amerických občanů, tj. 21 milionů lidí z volební věk, nemají průkaz vydaný vládního úřadu své země.
0.98103721615 ||| Dále nemá takový průkaz totožnosti asi pět milionů nových voličů v roce 2012. ||| Navíc pět milionů nových voličů v roce 2012 nemají takovou identifikaci.
1.05543941656 ||| Dále nemá takový průkaz totožnosti asi pět milionů nových voličů v roce 2012. ||| Navíc pět milionů nových voličů, v roce 2012 nemá tyto identifikace.
0.936896922248 ||| Dále nemá takový průkaz totožnosti asi pět milionů nových voličů v roce 2012. ||| Navíc, pět miliónů nových voličů v roce 2012 nemá takovou identifikaci.
0.903397602544 ||| Dále nemá takový průkaz totožnosti asi pět milionů nových voličů v roce 2012. ||| Navíc pět milionu nových voličů, v roce 2012 nemají takové označení.
0.936896922248 ||| Dále nemá takový průkaz totožnosti asi pět milionů nových voličů v roce 2012. ||| Navíc pět miliónů nových voličů v roce 2012 nemá tuto identifikaci.
1.01945556649 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A to často náklady než sto dolarů získat požadované průkazu totožnosti.
0.49363964476 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A to často stojí přes sto dolarů získat potřebné identifikační kartu.
1.06180687245 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A to často stojí více než sto dolarů získat požadované identifikační kartu.
0.709126200178 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A to často stojí přes sto dolarů, aby získali potřebný průkaz totožnosti.
0.897096392824 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A to často stojí přes sto dolarů za účelem získání požadovaného průkaz totožnosti.
0.600859178213 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A často stojí přes sto dolarů, aby získal požadovaný doklad totožnosti.
0.605121650517 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A to často náklady přes sto dolarů získat potřebný průkaz totožnosti.
1.44426765494 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A to často stojí více než sto dolarů pro získání požadovaného průkazu totožnosti.
0.861839926493 ||| Pořízení požadovaného průkazu totožnosti navíc stojí často více než sto dolarů. ||| A často stojí přes sto dolarů, aby získalo požadovaný průkaz totožnosti.
